provider,external_account_id,athlete_id,provider_display_name,match_method,match_status,source_file,source_row_number
strava,13151170,27ad13ed-f906-476d-9907-d6f60a207c00,Felix BOUR,exact_normalized_weekly_name,resolved,data/raw_data/batch_37_20rows.csv,137
strava,131800350,afb59a3a-bf2a-467c-8aac-486237063f8d,Amanda Vestri,metadata_external_id,resolved,cleaned_athlete_metadata.csv,22
strava,13233183,6bf32c72-6d97-496c-a491-0888f19973c9,James Seeliger,metadata_external_id,resolved,cleaned_athlete_metadata.csv,190
strava,13243473,087e5d59-a69f-4dfb-8b41-5d9905d37159,Carla SWEENEY,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_40rows.csv,812
strava,132478746,e2f14b3d-6ec1-4d3a-a013-c1ef9a3a42cf,Savannah Shaw,metadata_external_id,resolved,cleaned_athlete_metadata.csv,390
strava,13279564,1e644b95-ff9e-4cac-a620-82a678078a31,Kellyn Taylor,metadata_external_id,resolved,cleaned_athlete_metadata.csv,237
strava,133154784,655c65c7-109e-4dca-b92c-54c6c12ae26b,Invida Mauriņa,metadata_external_id,resolved,cleaned_athlete_metadata.csv,170
strava,133448894,c733f278-9f61-4ce2-b2ce-b9a38086c802,Laura Priego,metadata_external_id,resolved,cleaned_athlete_metadata.csv,252
strava,134237562,52a6dedf-91d0-458e-9825-0a69b9c34d26,Tebello Ramakongoana,metadata_external_id,resolved,cleaned_athlete_metadata.csv,420
strava,13433736,bda5ef5d-71c0-4a0b-b6f0-0fd265d454fb,Carina Viljoen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,67
strava,13447832,60178275-e517-4679-b0b8-6248c0e437b7,Emma Tavella,metadata_external_id,resolved,cleaned_athlete_metadata.csv,122
strava,13464267,c162df9c-4738-40f7-94a1-c25d09f878e6,Ryan SÁNCHEZ,exact_normalized_weekly_name,resolved,data/raw_data/batch_47_20rows.csv,632
strava,134650293,a7c6f7db-b20d-4489-a4c5-08ab3e8d449a,Linn SÖDERHOLM,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,677
strava,13506056,1266b5fc-326e-466d-a7b7-bf5cb1a7f5bb,Samuel Barata,metadata_external_id,resolved,cleaned_athlete_metadata.csv,379
strava,13557908,b99e8bb9-e29c-4dde-ad38-8f00a78857a9,Richard Ringer,metadata_external_id,resolved,cleaned_athlete_metadata.csv,350
strava,13603477,88a2dfc8-01dd-499f-8ace-9eec925bd044,Carmen Graves,metadata_external_id,resolved,cleaned_athlete_metadata.csv,70
strava,137110809,f0d34f76-6663-4e39-87b0-320f37da2066,Tristan WOODFINE,exact_normalized_weekly_name,resolved,data/raw_data/batch_50_20rows.csv,137
strava,14003386,4a8569a8-1c04-4707-8440-0c080e1969a2,Emil Danielsson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,120
strava,14027729,3e19c771-b22c-410b-bd1b-c0adcec93e0f,Evert SILVA,exact_normalized_weekly_name,resolved,data/raw_data/batch_24_meta_30.csv,1082
strava,141766603,c9bf12b9-bc08-40cf-86eb-f64980fea249,Ludovic Le Meur,metadata_external_id,resolved,cleaned_athlete_metadata.csv,272
strava,14187429,9e7ec15e-317c-44ba-805e-94da56cb489d,Arthur Gervais,metadata_external_id,resolved,cleaned_athlete_metadata.csv,34
strava,142181772,b1240769-859d-4ce1-8083-b8891ae446e5,Esther Seeland,metadata_external_id,resolved,cleaned_athlete_metadata.csv,129
strava,142463626,b27cff33-ac9c-4fdb-922f-12ae2110f430,Jaxson Hoey,metadata_external_id,resolved,cleaned_athlete_metadata.csv,195
strava,145188372,34c6bc2e-726d-4e5e-8ed4-1495df6d7928,Festus Lagat,metadata_external_id,resolved,cleaned_athlete_metadata.csv,136
strava,146708596,8f209ba6-c571-47d1-965d-c763d3d89773,Brenda Jepchirchir,metadata_external_id,resolved,cleaned_athlete_metadata.csv,53
strava,146854303,78ba5e10-d0c0-443f-a1d1-1541cb0d0650,Bethwel Kibet,metadata_external_id,resolved,cleaned_athlete_metadata.csv,48
strava,14735105,e9dcee67-2607-4d01-8193-b3128356b624,Jamie PHILLIPS,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,407
strava,14735644,8bad48a8-df08-4fb0-87e4-d0ebcd89e6cc,Henry Wynne,metadata_external_id,resolved,cleaned_athlete_metadata.csv,163
strava,1478217,48587209-cc72-4d69-b898-691d50785b7d,Jack Rayner,exact_normalized_name_to_metadata,resolved,indiv_activities_full.csv,118884
strava,148029050,653aeeb8-d995-4363-8357-ddc362ac4ed4,Mohamed Ali GOUANED,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1712
strava,14983457,9ced0427-b331-46ca-87e2-fbb9d6c0042f,Sondre Nordstad Moen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,408
strava,15008982,e11724b7-3963-47ce-82aa-fc7308dfc09e,Yuki Tsutsumi,metadata_external_id,resolved,cleaned_athlete_metadata.csv,454
strava,15124771,8e7739c0-a3c5-44ed-81a0-28cf563e09b6,Annie Rodenfels,metadata_external_id,resolved,cleaned_athlete_metadata.csv,32
strava,15195661,2702662e-7e29-43b8-82b0-c5485c0c2328,Baptiste Fourmont,metadata_external_id,resolved,cleaned_athlete_metadata.csv,39
strava,15305175,c78ae50d-bcaf-4464-9fa3-312694bbb0ac,Mateusz Borkowski,metadata_external_id,resolved,cleaned_athlete_metadata.csv,290
strava,15610170,9456177f-912b-4d85-8cca-2271bccd1943,hannah nuttall,metadata_external_id,resolved,cleaned_athlete_metadata.csv,156
strava,15697869,b7de8d3d-b89c-4d77-936b-7fe974d46197,Joseph Deng,metadata_external_id,resolved,cleaned_athlete_metadata.csv,217
strava,1617780,42c7d1f3-80a4-4199-9e26-886f7f2e8da2,Sam McEntee,metadata_external_id,resolved,cleaned_athlete_metadata.csv,376
strava,16368629,84745275-8485-4b97-bab0-93af341f216a,Matthew MCKENNA,exact_normalized_weekly_name,resolved,data/raw_data/batch_13_meta.csv,182
strava,16448458,e5a69362-d61a-4972-9493-be35e313a033,Sam Gilman,metadata_external_id,resolved,cleaned_athlete_metadata.csv,375
strava,16498981,604826c1-4f4b-4c3f-b81f-0bbff0e7dbc5,Ahmed MUHUMED,exact_normalized_weekly_name,resolved,data/raw_data/batch_35.csv,182
strava,16528958,ba182344-9d0b-48e7-9cb7-44a9398038dd,Elena BELLÒ,exact_normalized_weekly_name,resolved,data/raw_data/batch_27_30r.csv,2
strava,16536534,325aca4e-d559-4a9e-9f6f-fec1b7e26bdc,Mark MILNER,exact_normalized_weekly_name,resolved,data/raw_data/batch_25.csv,92
strava,16604584,eebaf2d0-6082-4834-a80a-ec35d000f8ce,Laura Nagel,metadata_external_id,resolved,cleaned_athlete_metadata.csv,251
strava,16817744,03677a75-00cb-4c41-b516-65c33bbd911a,Samuel PIHLSTRÖM,exact_normalized_weekly_name,resolved,data/raw_data/batch_20_meta_first10.csv,272
strava,17046618,940ec4cb-1479-4073-8ebb-023b5f275fb5,Peter Herzog,metadata_external_id,resolved,cleaned_athlete_metadata.csv,338
strava,17172793,ff61cec9-2614-463b-b783-7cf606332ee4,Raphael Pallitsch,metadata_external_id,resolved,cleaned_athlete_metadata.csv,344
strava,17175025,fcbbeb95-f9c3-488c-9641-dfb8e33134bf,Tai Dinger,metadata_external_id,resolved,cleaned_athlete_metadata.csv,416
strava,17233801,435d9cde-fafc-4e5f-934f-d1b19a5dac52,Gerda STEYN,exact_normalized_weekly_name,resolved,data/raw_data/batch_27_30r.csv,632
strava,17379485,f7c77b8a-5d1d-44e1-bb86-2f08d870de0e,Jason GOMEZ,exact_normalized_weekly_name,resolved,data/raw_data/batch_47_20rows.csv,497
strava,17379874,bba8b248-6701-41eb-b3c3-f45be19dea46,Julia Mayer,metadata_external_id,resolved,cleaned_athlete_metadata.csv,226
strava,17422250,469bce8e-9397-457d-ac24-60033dceef93,Bryce HOPPEL,exact_normalized_weekly_name,resolved,data/raw_data/batch_38_20rows.csv,542
strava,17615116,5e9e34cb-0256-4001-bf05-2356d58ab05f,Justin Kent,metadata_external_id,resolved,cleaned_athlete_metadata.csv,228
strava,17721663,a2f5274c-874f-44b2-8b50-efdfc4154112,Yaseen Abdalla,metadata_external_id,resolved,cleaned_athlete_metadata.csv,448
strava,1772562,388b7b00-16bc-47ed-abd7-0b9733176d6d,James DUNNE,exact_normalized_weekly_name,resolved,data/raw_data/batch_48_20rows.csv,182
strava,17931180,42460b10-b587-43ca-82dd-5c559fa3e74e,Lucas Nieuweboer,metadata_external_id,resolved,cleaned_athlete_metadata.csv,268
strava,17967435,a7baf8de-125b-47b7-851f-0735cde98641,Aurele VANDEPUTTE,exact_normalized_weekly_name,resolved,data/raw_data/batch_13_meta.csv,47
strava,18055756,0709e225-6678-467b-a73f-5c9ecdfe9e48,Tony van Diepen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,433
strava,18082688,49f915a6-41f1-4744-8b0c-09d08818c702,Fredrik Sandvik,metadata_external_id,resolved,cleaned_athlete_metadata.csv,142
strava,18085134,11ef91d5-ad2a-4232-8535-668cb9845a2b,Hendrik Pfeiffer,metadata_external_id,resolved,cleaned_athlete_metadata.csv,161
strava,18086418,b640f35b-3e60-4738-a776-28e9241da664,Ethan HUSSEY,exact_normalized_weekly_name,resolved,data/raw_data/batch_30.csv,947
strava,18142926,f9894d4e-8947-4450-ba10-1bf1a4ae1157,Barnaba KIPKOECH,exact_normalized_weekly_name,resolved,data/raw_data/batch_32.csv,227
strava,18143228,ac349f1a-15ef-4e25-926e-e92e6e4c9c2e,Matthias Kyburz,metadata_external_id,resolved,cleaned_athlete_metadata.csv,294
strava,18196031,a1f02d44-677e-43fa-85ce-d6d00f88c0c8,Marissa Damink,metadata_external_id,resolved,cleaned_athlete_metadata.csv,287
strava,18269729,f6dfbfdd-18f9-4f89-adf4-84521a6ee722,Federico Riva,metadata_external_id,resolved,cleaned_athlete_metadata.csv,135
strava,18305409,0502e083-73cd-4289-b632-2de0ab57117e,Ole Hesselbjerg,metadata_external_id,resolved,cleaned_athlete_metadata.csv,324
strava,1837113,05544227-4274-42b2-9210-ab69d31c4960,Benjamin CHOQUERT,metadata_external_id,resolved,cleaned_athlete_metadata.csv,47
strava,1861424,afd73514-4f1d-4bb6-8610-bc91a5329e18,Malindi Elmore,metadata_external_id,resolved,cleaned_athlete_metadata.csv,278
strava,18748153,eebf5c95-d93b-44dc-9238-60c9bcb2617c,Josh Kerr,metadata_external_id,resolved,cleaned_athlete_metadata.csv,220
strava,18766100,af75cc0c-5d62-4e90-8a6e-a2978dc30ca3,Callum Davies,metadata_external_id,resolved,cleaned_athlete_metadata.csv,61
strava,18803555,80616eb4-daab-4436-9eb5-c74ccfb846c7,Isaac Updike,metadata_external_id,resolved,cleaned_athlete_metadata.csv,173
strava,18819249,57af5cd1-73fc-42da-98dd-fa7a97199275,Giovanni Filippi,metadata_external_id,resolved,cleaned_athlete_metadata.csv,148
strava,18931477,d51aaef4-42e2-4859-9fb3-9a23ada60227,Scott Beattie,metadata_external_id,resolved,cleaned_athlete_metadata.csv,391
strava,18934439,3c3fac4f-5fd4-40d4-aded-088c36888c76,Nils Voigt,metadata_external_id,resolved,cleaned_athlete_metadata.csv,321
strava,18958757,f978efbe-4bcc-4823-bd4c-5c720463c2f6,Kasey Knevelbaard,metadata_external_id,resolved,cleaned_athlete_metadata.csv,229
strava,19033722,8b2396d9-ecca-4020-b8af-a17914594747,Joseph Tuffin,metadata_external_id,resolved,cleaned_athlete_metadata.csv,218
strava,19061864,f13876a0-6ded-4713-b6eb-c02e458eaf1c,Rob McManus,metadata_external_id,resolved,cleaned_athlete_metadata.csv,352
strava,19392558,d7afb37f-ec29-455a-a1e2-f3af86685cd4,Amy BUNNAGE,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,2
strava,19479777,0524f0d6-00dd-401c-a629-4300e626cf14,Tiarnan Crorken,metadata_external_id,resolved,cleaned_athlete_metadata.csv,424
strava,19488174,75f8ba75-df7b-412c-9df3-f4f9b026955e,Jackson Sharp,metadata_external_id,resolved,cleaned_athlete_metadata.csv,183
strava,19531551,70821ec8-db71-45d8-a6fa-8f1af0f5dcc0,James MCMURRAY,exact_normalized_weekly_name,resolved,data/raw_data/batch_7_meta.csv,92
strava,19562651,4acfba7d-d47a-462a-bea0-01838c350ba9,Bethan MORLEY,exact_normalized_weekly_name,resolved,data/raw_data/batch_54_meta_40.csv,1652
strava,19582010,d07e610d-9ec1-4a26-a253-aff38ac248ed,Jessica STENSON,exact_normalized_weekly_name,resolved,data/raw_data/batch_24_meta_30.csv,992
strava,19613002,1c68457b-1d75-4c8c-9d67-bde9a83393f8,Danielle Jones,metadata_external_id,resolved,cleaned_athlete_metadata.csv,101
strava,19625839,7f8cf471-aeb8-42c2-8a96-1bf17ce8a100,Dorian BOULVIN,exact_normalized_weekly_name,resolved,data/raw_data/batch_54_meta_40.csv,1902
strava,19686000,d77470d2-f4a6-4e2d-8b2a-79bf80f482e1,Rory Leonard,metadata_external_id,resolved,cleaned_athlete_metadata.csv,358
strava,19780474,72fde061-38ee-42ab-b536-938ad886d0a9,Azeddine Habz,metadata_external_id,resolved,cleaned_athlete_metadata.csv,37
strava,19806570,173031ed-1e11-479b-af2c-5eeec2329e85,Maximilian THORWIRTH,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1127
strava,19813496,63374ce6-d85e-473d-924e-e76d65f9d8b8,Yago Rojo,metadata_external_id,resolved,cleaned_athlete_metadata.csv,447
strava,19848564,f9a0307c-ec97-4314-ae31-e9adc695478d,Rachel Smith,metadata_external_id,resolved,cleaned_athlete_metadata.csv,343
strava,199092,48584483-c36d-44c4-88f0-93b5eb1e6778,Lauren Hall,metadata_external_id,resolved,cleaned_athlete_metadata.csv,255
strava,20077578,6e4b23ea-f43a-466b-8414-384420cfcaf2,Morgan Mitchell,metadata_external_id,resolved,cleaned_athlete_metadata.csv,309
strava,20228908,2c3d0697-31c6-41dd-8738-49d68374c30e,LUIS Miguel Masabanda,metadata_external_id,resolved,cleaned_athlete_metadata.csv,273
strava,20297898,88a51d58-3a5d-4ddf-a4fe-5137c03a8e60,Jean-Simon Desgagnés,metadata_external_id,resolved,cleaned_athlete_metadata.csv,196
strava,20307324,04d66bac-e126-49ad-8ee8-d102cd0d38b4,Zhanna MAMAZHANOVA,exact_normalized_weekly_name,resolved,data/raw_data/batch_23_meta_20.csv,317
strava,204658,52715580-75ed-4510-a00f-6abfeaccc0c6,Jonathan Davis,metadata_external_id,resolved,cleaned_athlete_metadata.csv,211
strava,20492932,4a95a33c-11c8-4ddc-a358-6b1ebe0f0156,Adel MECHAAL,exact_normalized_weekly_name,resolved,data/raw_data/batch_48_20rows.csv,2
strava,20688835,3662dcf7-7114-4cd4-8666-f452f1c361cf,Kevin Viezee,metadata_external_id,resolved,cleaned_athlete_metadata.csv,242
strava,21000995,aba71c33-c38e-482e-a178-5c5ff3df5fc9,Florian Bremm,metadata_external_id,resolved,cleaned_athlete_metadata.csv,139
strava,21148281,6f1c5319-84b5-4d3d-9343-39ca492350c7,Johannes Motschmann,metadata_external_id,resolved,cleaned_athlete_metadata.csv,207
strava,21148731,f6db01fd-7aa6-4b31-8233-7df24b8cb071,Nick Foster,metadata_external_id,resolved,cleaned_athlete_metadata.csv,317
strava,21295355,375fe8f5-342d-4542-ae20-ccf74635820f,Sigurd Tveit,metadata_external_id,resolved,cleaned_athlete_metadata.csv,402
strava,21318574,7570e734-f3c0-4d27-b616-3b069207f354,Taylor ROE,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_40rows.csv,857
strava,2136588,a0d1f43f-cba8-488c-b9bc-2a4233f3e044,Wil SMITH,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,1307
strava,21429001,e344bbb1-644c-49f7-b037-32c5d47d97df,Erin TESCHUK,exact_normalized_weekly_name,resolved,data/raw_data/batch_3_meta.csv,2
strava,21479529,5a6824f1-23bc-418f-8008-3718c45ae44b,Jane Bareikis,metadata_external_id,resolved,cleaned_athlete_metadata.csv,193
strava,21547435,8aaaefbf-94d1-4fcd-b49a-48b760bb4791,Baptiste Guyon,metadata_external_id,resolved,cleaned_athlete_metadata.csv,40
strava,21880851,e9e89ff7-7826-4ec1-9d0c-2e81ff7b471c,Eilish Mccolgan,metadata_external_id,resolved,cleaned_athlete_metadata.csv,114
